2.926406786510801883e+00 -7.472625163201647158e-01 -1.000000000000000000e+00
3.010579468952027327e+00 -7.871656336396772868e-01 -1.000000000000000000e+00
2.672326057347600869e+00 3.054335217307941885e-01 -1.000000000000000000e+00
2.000274992548438213e+00 -1.611513842157183518e+00 -1.000000000000000000e+00
2.847041993443734320e+00 2.056111141673411247e-02 -1.000000000000000000e+00
5.318911089418651983e-01 1.350378811475816399e-01 -1.000000000000000000e+00
2.133002554281868246e+00 -9.784592328932105731e-01 -1.000000000000000000e+00
4.036982516541021582e+00 5.147040324598228800e-03 -1.000000000000000000e+00
3.639864205865793512e+00 -1.167577492305622799e+00 -1.000000000000000000e+00
2.900175819264429578e+00 1.694870867848796703e-01 -1.000000000000000000e+00
1.955047665084387987e+00 1.030431998455762610e+00 -1.000000000000000000e+00
2.950463438122808313e+00 -7.172147252694549557e-01 -1.000000000000000000e+00
1.539015685553991819e+00 -4.524614832351261384e-01 -1.000000000000000000e+00
2.237198101309798126e+00 -1.066650492898051361e+00 -1.000000000000000000e+00
1.249372770535907229e+00 -1.083471244430841640e+00 -1.000000000000000000e+00
1.430669342047554693e+00 -6.408372775118539311e-01 -1.000000000000000000e+00
2.937115277886254816e+00 -1.052819280450025374e+00 -1.000000000000000000e+00
2.401206622037320049e+00 -1.350304375672846557e+00 -1.000000000000000000e+00
1.464453703891784864e+00 -9.221016498347744950e-02 -1.000000000000000000e+00
2.678264737311057075e+00 -2.504288106173571116e-01 -1.000000000000000000e+00
3.891218415491070282e+00 9.859574166837214992e-01 -1.000000000000000000e+00
3.216624648119070784e+00 -5.621249103848882100e-01 -1.000000000000000000e+00
3.278252585802264640e+00 -9.527532070579577406e-01 -1.000000000000000000e+00
3.313387456376434947e+00 -4.327884380812138110e-01 -1.000000000000000000e+00
2.993926029551460033e+00 -5.450359575941938761e-01 -1.000000000000000000e+00
1.532206743157024764e+00 -1.101980164886450897e+00 -1.000000000000000000e+00
1.604704184759730756e+00 -2.323402459397539310e+00 -1.000000000000000000e+00
2.739042645316097868e+00 -4.145639756729257996e-02 -1.000000000000000000e+00
1.117689554766631010e+00 -2.819080967567951568e+00 -1.000000000000000000e+00
2.882220241206670419e+00 8.061715811575660418e-01 -1.000000000000000000e+00
7.519996235774817350e-01 -1.706123134742577374e+00 -1.000000000000000000e+00
1.184720828575590579e+00 -7.112647903236229974e-01 -1.000000000000000000e+00
2.492168445753214279e+00 -1.047420775528014270e+00 -1.000000000000000000e+00
3.425217296283954660e+00 -3.648037567495477917e-01 -1.000000000000000000e+00
6.401467855316149702e-01 -4.212703299344933150e-01 -1.000000000000000000e+00
2.055225046069383943e+00 -7.178166056671937412e-01 -1.000000000000000000e+00
3.143840159789695665e+00 -2.285776759718949336e-02 -1.000000000000000000e+00
2.003782460589345948e+00 -1.228828002097943184e+00 -1.000000000000000000e+00
9.967400168731044285e-01 -2.067038467497801957e+00 -1.000000000000000000e+00
1.005070343456863746e+00 -2.053161724671033639e+00 -1.000000000000000000e+00
7.223518397857420226e-02 -2.287880993800412543e+00 -1.000000000000000000e+00
1.956378903037827133e+00 -2.224483652812851986e+00 -1.000000000000000000e+00
3.659692036151398487e+00 -5.649700805577945184e-01 -1.000000000000000000e+00
2.597224033939245391e+00 -1.921381707521517823e-01 -1.000000000000000000e+00
3.232087992268969590e+00 -1.137794718582990638e-01 -1.000000000000000000e+00
3.741367541650381767e+00 -6.952740235355154841e-01 -1.000000000000000000e+00
2.499276051646276642e+00 6.207437815024796635e-01 -1.000000000000000000e+00
3.141328990332245219e+00 -5.718700514925456613e-02 -1.000000000000000000e+00
2.305287357878052390e+00 -5.757651168305184530e-01 -1.000000000000000000e+00
2.146751186478882634e+00 -1.615940004951034403e+00 -1.000000000000000000e+00
2.960110716118187657e+00 -1.980489407172659755e+00 -1.000000000000000000e+00
1.567155393345945891e+00 -1.868484097533496646e+00 -1.000000000000000000e+00
2.078537656173638393e+00 -3.454190779133085587e-01 -1.000000000000000000e+00
2.645660798408128400e+00 -2.382819239688497959e+00 -1.000000000000000000e+00
1.664114357445416914e+00 -1.492641447998219295e+00 -1.000000000000000000e+00
2.102910216801841869e+00 1.067998147260713626e-01 -1.000000000000000000e+00
2.282104981782062669e+00 4.091632951268453500e-01 -1.000000000000000000e+00
6.834340886488572409e-01 1.036669480133733723e+00 -1.000000000000000000e+00
4.535507044190836723e+00 -1.151446726097751228e+00 -1.000000000000000000e+00
3.778533044099485316e+00 -3.478619911980073143e-01 -1.000000000000000000e+00
2.516892867172446202e+00 -1.886547949416739423e+00 -1.000000000000000000e+00
4.120203913298679410e+00 -1.139432837074652927e+00 -1.000000000000000000e+00
2.569348916876007305e+00 -1.490058184333238334e+00 -1.000000000000000000e+00
2.604508058512608581e+00 -6.603071761231871228e-02 -1.000000000000000000e+00
3.744257166359274080e+00 1.056400425165731294e+00 -1.000000000000000000e+00
2.733641933055647399e+00 -6.876289931929948640e-01 -1.000000000000000000e+00
3.615478582818174580e+00 -3.039733281239191953e-01 -1.000000000000000000e+00
2.309065590322870065e+00 -9.622323550677429616e-01 -1.000000000000000000e+00
2.582385384464280342e+00 -8.122505581920675954e-01 -1.000000000000000000e+00
2.020090179415038989e+00 -1.058265115372350795e+00 -1.000000000000000000e+00
2.092144853119826564e+00 -1.741117454973829304e+00 -1.000000000000000000e+00
7.009516374083435419e-01 -1.499279772951424894e+00 -1.000000000000000000e+00
1.492117810917962917e+00 -4.250360081522490674e-01 -1.000000000000000000e+00
2.479839543846448446e+00 -1.767637560143099362e+00 -1.000000000000000000e+00
1.370760014618364497e+00 -7.606023747467361984e-01 -1.000000000000000000e+00
1.944861821430958093e+00 -1.407106279652263092e+00 -1.000000000000000000e+00
2.061549845885756405e+00 -2.381319059315936570e+00 -1.000000000000000000e+00
1.636121360212992482e+00 -8.820132795392769953e-01 -1.000000000000000000e+00
4.509073551218572007e+00 -8.830245611364090363e-01 -1.000000000000000000e+00
1.458567148342077680e+00 -1.177267752232297404e+00 -1.000000000000000000e+00
1.372475780856985850e+00 -3.509598360822400176e-01 -1.000000000000000000e+00
2.056879291848106028e+00 1.063284720142075646e+00 -1.000000000000000000e+00
2.863752734398170130e+00 -4.876541415103252675e-01 -1.000000000000000000e+00
2.269035756116254632e+00 -3.671241204139610304e+00 -1.000000000000000000e+00
3.302637659770846668e+00 1.492785594620718026e-01 -1.000000000000000000e+00
1.851086436327299634e+00 -1.498624083847740485e-01 -1.000000000000000000e+00
2.066956402087213096e+00 -2.956720379236990937e+00 -1.000000000000000000e+00
3.147844581389304786e+00 1.849290988803361513e-01 -1.000000000000000000e+00
2.702393806565066114e+00 9.286769934210070687e-03 -1.000000000000000000e+00
1.481737019031225122e+00 -1.043461326493471342e+00 -1.000000000000000000e+00
2.444029024798298977e+00 -5.421778626313169536e-01 -1.000000000000000000e+00
2.601898543295462662e+00 1.289198999029765869e-01 -1.000000000000000000e+00
1.578215555318091212e+00 -9.550943661681745578e-01 -1.000000000000000000e+00
2.661218269518102808e+00 -1.275904799256307287e+00 -1.000000000000000000e+00
2.288341885015903188e+00 -1.554978129591867209e+00 -1.000000000000000000e+00
4.345379925697150370e+00 9.097384227308591420e-02 -1.000000000000000000e+00
1.256610348772069230e-01 -1.749462961892730206e+00 -1.000000000000000000e+00
2.333280589433594177e+00 -4.304361320294012305e-01 -1.000000000000000000e+00
1.661533056391970575e+00 -7.813009810265892918e-01 -1.000000000000000000e+00
1.098414281757384536e+00 -2.004569339694993957e+00 -1.000000000000000000e+00
1.971287365753367604e+00 -1.843351762801194615e+00 -1.000000000000000000e+00
3.331626281061390138e+00 -1.854379089092272226e+00 -1.000000000000000000e+00
2.068078582469604854e+00 -4.655234585703106331e-01 -1.000000000000000000e+00
6.070276272930348327e-01 -1.697770050790127883e+00 -1.000000000000000000e+00
1.907502085109725076e+00 -1.246729624090926247e+00 -1.000000000000000000e+00
3.226565148145118300e+00 -7.082856238047994246e-01 -1.000000000000000000e+00
8.985645409441724851e-01 -6.544692980021121764e-01 -1.000000000000000000e+00
2.127204217423312116e+00 2.356404797005287044e-01 -1.000000000000000000e+00
3.411170604375657334e-02 -1.260740698807279347e+00 -1.000000000000000000e+00
1.353604904652230267e+00 -1.950849708974508046e+00 -1.000000000000000000e+00
1.399667021734297023e+00 -8.763428482033550626e-01 -1.000000000000000000e+00
2.969519180449668116e+00 -2.961664839338964406e-01 -1.000000000000000000e+00
2.719354697503798324e+00 -2.205697755343683397e+00 -1.000000000000000000e+00
2.113524830451020353e+00 1.055704807433230696e+00 -1.000000000000000000e+00
1.976297490293662085e+00 -8.614501336579527546e-02 -1.000000000000000000e+00
3.652213024456016921e+00 -1.421851830016091611e+00 -1.000000000000000000e+00
2.576000268733028786e+00 -1.032360945801712226e+00 -1.000000000000000000e+00
2.212980279330436950e+00 3.044026062391282927e-01 -1.000000000000000000e+00
2.799341138123382589e+00 -1.709251846023640109e+00 -1.000000000000000000e+00
1.541165800739387137e+00 -1.393283500982178458e+00 -1.000000000000000000e+00
1.498952379783318634e+00 -2.161431568008909121e-01 -1.000000000000000000e+00
3.313083392059370968e+00 -8.182898268665719232e-01 -1.000000000000000000e+00
3.205660713896725245e+00 -1.473787742839507198e+00 -1.000000000000000000e+00
3.429195275360657824e+00 -5.912317433839338054e-01 -1.000000000000000000e+00
1.115011367026682798e+00 -4.409031343054117813e-01 -1.000000000000000000e+00
2.426228488010314432e+00 -5.122822156124734461e-01 -1.000000000000000000e+00
3.299883589696777086e+00 -4.323369246274170741e-01 -1.000000000000000000e+00
1.428609271104604783e+00 -3.879429559509194880e-01 -1.000000000000000000e+00
3.379464504987136131e+00 -1.015896018200402873e-01 -1.000000000000000000e+00
1.107244771672698080e+00 -7.455448149885958165e-01 -1.000000000000000000e+00
1.846171328252149468e+00 -4.681267580077856927e-01 -1.000000000000000000e+00
9.969507686570684424e-01 -2.004339070625237085e+00 -1.000000000000000000e+00
2.959807539044722713e+00 -3.496632212624714575e-01 -1.000000000000000000e+00
1.553624365368337701e+00 1.811052333989529695e+00 -1.000000000000000000e+00
1.752917498434755750e+00 7.233614989754355573e-02 -1.000000000000000000e+00
1.246573740905046801e+00 2.095325660077240748e-02 -1.000000000000000000e+00
-1.261050979440534459e+00 -6.298658956963485434e-01 -1.000000000000000000e+00
1.501000192359785324e+00 -1.195216555956365223e+00 -1.000000000000000000e+00
2.310349567123095138e+00 2.786596049183662771e-01 -1.000000000000000000e+00
1.545445373561727953e+00 -1.066129883621636409e+00 -1.000000000000000000e+00
1.965878236516153343e+00 5.756927335813202262e-01 -1.000000000000000000e+00
2.675889866829960884e+00 -7.888592079720498917e-01 -1.000000000000000000e+00
3.732389079041692703e+00 -8.859121407117849234e-01 -1.000000000000000000e+00
3.354262827898883081e+00 -1.191327564662760796e-01 -1.000000000000000000e+00
1.769840346581360802e+00 -1.390901626370187660e+00 -1.000000000000000000e+00
1.152765465358014385e+00 1.664776849373892365e-01 -1.000000000000000000e+00
1.454671213769346938e+00 -1.321647238740406571e+00 -1.000000000000000000e+00
2.075355758655830218e+00 -3.301571767695715698e-01 -1.000000000000000000e+00
2.070747928040277852e+00 2.800166637671981373e-01 -1.000000000000000000e+00
3.185098182394114907e+00 -1.831386920593752299e+00 -1.000000000000000000e+00
2.018335355380509011e+00 -9.704292589923662060e-01 -1.000000000000000000e+00
2.187274959088312709e+00 -1.504162074472968902e-01 -1.000000000000000000e+00
2.993020155190157183e+00 -1.320843116747646873e+00 -1.000000000000000000e+00
1.608555999332408115e+00 -1.946456226675445267e+00 -1.000000000000000000e+00
1.542384059859197798e+00 -1.094674276165854110e+00 -1.000000000000000000e+00
2.452672875054409563e+00 -2.307099110274257292e+00 -1.000000000000000000e+00
3.704688149123656515e+00 4.873926693445265190e-01 -1.000000000000000000e+00
2.314604595037910162e+00 -6.774328244665162035e-01 -1.000000000000000000e+00
2.070008508108705847e+00 5.607541763126391299e-01 -1.000000000000000000e+00
3.870232755996639185e+00 -1.294909981514343000e+00 -1.000000000000000000e+00
2.166073838386811889e+00 -7.855061420126211447e-01 -1.000000000000000000e+00
3.535395679509907740e+00 -1.084964655793734689e+00 -1.000000000000000000e+00
2.318979347251737710e+00 -1.551042601119701381e+00 -1.000000000000000000e+00
1.894444548363852565e+00 -2.184017201983476486e+00 -1.000000000000000000e+00
2.002707603514509938e+00 -1.830157118068045152e+00 -1.000000000000000000e+00
2.978334976840919079e+00 -2.380934832308880811e-01 -1.000000000000000000e+00
2.597656007007655532e+00 -4.930935349229481623e-02 -1.000000000000000000e+00
4.697316550361244403e+00 8.539737127936983807e-01 -1.000000000000000000e+00
3.031341642096599287e+00 -1.171627302921951053e+00 -1.000000000000000000e+00
1.373415469034129810e+00 3.207399975553082427e-02 -1.000000000000000000e+00
1.464032826594180658e+00 -1.051794668037136837e+00 -1.000000000000000000e+00
2.517295679958288179e+00 -1.284995536543696026e-01 -1.000000000000000000e+00
3.173214641101808731e+00 -7.389308125460438692e-01 -1.000000000000000000e+00
3.566215790982603551e+00 -1.084558156586683975e+00 -1.000000000000000000e+00
3.213759191034905704e+00 9.377820969609078627e-01 -1.000000000000000000e+00
5.070481798184838240e+00 -1.488297617993369126e+00 -1.000000000000000000e+00
3.994995045319672755e+00 2.477354502452759899e-01 -1.000000000000000000e+00
1.923139085082581135e+00 -2.093333755963317611e+00 -1.000000000000000000e+00
1.083264377461131911e+00 -8.745472055535741251e-01 -1.000000000000000000e+00
1.632511658881385053e+00 -1.764440776763955832e+00 -1.000000000000000000e+00
2.600918186755559969e+00 -9.072595532183423961e-01 -1.000000000000000000e+00
2.698576505380079205e+00 -2.188653393380292300e+00 -1.000000000000000000e+00
1.667627347398823678e+00 -2.275463075136827662e+00 -1.000000000000000000e+00
2.520784100397817973e+00 -1.531314345163318213e+00 -1.000000000000000000e+00
2.595161122822952748e+00 -1.584775607353936966e+00 -1.000000000000000000e+00
1.403777963894074166e+00 -9.353527475947669423e-01 -1.000000000000000000e+00
4.926606576542988947e+00 -1.095992274711553804e+00 -1.000000000000000000e+00
1.967505515898002821e+00 1.471296668758359516e-01 -1.000000000000000000e+00
